id_BNE,nombre_de_persona,género
XX1776566,"Boluda del Toro, Gregorio , 1865-1939",Masculino
XX1264274,"Fatou Lucas, Francisco , 1865-1939",Masculino
XX1253585,"Gustavo, Soledad , 1865-1939",Femenino
XX1464846,"Verdes Montenegro y Montoro, José , 1865-1939",Masculino
XX923350,"Vilariño, Remigio , 1865-1939",
